encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
dilated_cnn,tripletK10,IDEC,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK10,IDEC,LSST,0.13632,0.22065,0.08433000000000002,0.04787,0.32859
dilated_cnn,tripletK10,IDEC,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK10,IDEC,MotorImagery,0.0,0.00313,0.00313,0.0,0.5
dilated_cnn,tripletK10,IDEC,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK10,IDEC,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK10,IDEC,PenDigits,0.0,0.12361,0.12361,0.0,0.10408
dilated_cnn,tripletK10,IDEC,PhonemeSpectra,0.0812,0.14732,0.06612000000000001,0.00592,0.05038
dilated_cnn,tripletK10,IDEC,RacketSports,0.09333,0.19225,0.09892000000000001,0.03044,0.34437
dilated_cnn,tripletK10,IDEC,SelfRegulationSCP1,0.17675,0.1891,0.01235,0.18473,0.71642
dilated_cnn,tripletK10,IDEC,SelfRegulationSCP2,0.0,7e-05,7e-05,0.0,0.5
dilated_cnn,tripletK10,IDEC,SpokenArabicDigits,0.13112,0.13112,0.0,0.02313,0.1476
dilated_cnn,tripletK10,IDEC,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK10,IDEC,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK10,None,InsectWingbeat,0.0027,0.0027,0.0,1e-05,0.10184
dilated_cnn,tripletK10,None,JapaneseVowels,0.02917,0.06715,0.03798,0.00034,0.11481
dilated_cnn,tripletK10,None,LSST,0.1927,0.20615,0.01344999999999999,0.0662,0.20781
dilated_cnn,tripletK10,None,Libras,0.09433,0.28742,0.19309,0.00127,0.1
dilated_cnn,tripletK10,None,MotorImagery,0.00183,0.00958,0.00775,-0.00101,0.52158
dilated_cnn,tripletK10,None,NATOPS,0.06073,0.07992,0.019190000000000006,0.00128,0.18333
dilated_cnn,tripletK10,None,PEMS-SF,0.10216,0.16301,0.06084999999999999,0.01119,0.18727
dilated_cnn,tripletK10,None,PenDigits,0.1227,0.42606,0.30335999999999996,0.01072,0.13731
dilated_cnn,tripletK10,None,PhonemeSpectra,0.11523,0.1446,0.029370000000000007,0.01046,0.073
dilated_cnn,tripletK10,None,RacketSports,0.15089,0.17923,0.028340000000000004,0.0852,0.4106
dilated_cnn,tripletK10,SDCN,ArticularyWordRecognition,0.46672,0.46672,0.0,0.11363,0.28364
dilated_cnn,tripletK10,SDCN,AtrialFibrillation,0.167,0.19131,0.02431,-0.00487,0.46667
dilated_cnn,tripletK10,SDCN,BasicMotions,0.74638,0.80155,0.05516999999999994,0.57508,0.65
dilated_cnn,tripletK10,SDCN,Cricket,0.1845,0.21541,0.030909999999999993,0.00556,0.12037
dilated_cnn,tripletK10,SDCN,DuckDuckGeese,0.3526,0.58473,0.23212999999999995,0.17867,0.48
dilated_cnn,tripletK10,SDCN,ERing,0.33118,0.34249,0.011310000000000042,0.05208,0.4
dilated_cnn,tripletK10,SDCN,Epilepsy,0.07634,0.07634,0.0,0.00334,0.30657
dilated_cnn,tripletK10,SDCN,FingerMovements,0.00047,0.01194,0.01147,-0.00204,0.51266
dilated_cnn,tripletK10,SDCN,HandMovementDirection,0.02669,0.06182,0.03513,0.0014,0.29375
dilated_cnn,tripletK10,SDCN,Handwriting,0.35996,0.52878,0.16882000000000003,0.00237,0.21333
dilated_cnn,tripletK10,SDCN,Heartbeat,0.01453,0.01453,0.0,-0.01719,0.70588
dilated_cnn,tripletK10,SDCN,JapaneseVowels,0.06128,0.06548,0.004199999999999995,0.00104,0.12593
dilated_cnn,tripletK10,SDCN,LSST,0.15313,0.23108,0.07795000000000002,0.08317,0.27003
dilated_cnn,tripletK10,SDCN,Libras,0.19978,0.19978,0.0,0.01404,0.13889
dilated_cnn,tripletK10,SDCN,NATOPS,0.07732,0.07732,0.0,0.00316,0.2
dilated_cnn,tripletK10,SDCN,PenDigits,0.13053,0.38282,0.25229,0.02057,0.1656
dilated_cnn,tripletK10,SDCN,RacketSports,0.13988,0.30242,0.16254000000000002,0.08237,0.43046
dilated_cnn,tripletK10,SDCN,SelfRegulationSCP2,0.00068,0.00742,0.00674,-0.00396,0.515
dilated_cnn,tripletK10,SDCN,StandWalkJump,0.22971,0.22971,0.0,-0.01418,0.5
dilated_cnn,tripletK10,SDCN,UWaveGestureLibrary,0.10529,0.13357,0.02828,0.0023,0.14167
dilated_cnn,tripletK10,None,SelfRegulationSCP1,0.0426,0.12001,0.07741,0.05353,0.6194
dilated_cnn,tripletK10,None,SelfRegulationSCP2,8e-05,0.00795,0.00787,-0.00458,0.505
dilated_cnn,tripletK10,None,SpokenArabicDigits,0.00444,0.00444,0.0,1e-05,0.10077
dilated_cnn,tripletK10,None,StandWalkJump,0.22971,0.33292,0.10321,-0.01418,0.5
dilated_cnn,tripletK10,None,UWaveGestureLibrary,0.12034,0.36614,0.24580000000000002,0.00201,0.16667
dilated_cnn,tripletK1,None,ArticularyWordRecognition,0.18622,0.24585,0.059630000000000016,0.00268,0.08727
dilated_cnn,tripletK1,None,AtrialFibrillation,0.167,0.23165,0.06464999999999999,-0.00487,0.46667
dilated_cnn,tripletK1,None,BasicMotions,0.17278,0.94042,0.7676400000000001,0.02072,0.3
dilated_cnn,tripletK1,None,Cricket,0.31816,0.74466,0.4265,0.04414,0.17593
dilated_cnn,tripletK1,DEC,ArticularyWordRecognition,0.0,0.0,0.0,0.0,0.04
dilated_cnn,tripletK1,DEC,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK1,DEC,BasicMotions,0.27119,0.46018,0.18899,0.0789,0.375
dilated_cnn,tripletK1,DEC,Cricket,0.0,0.0,0.0,0.0,0.08333
dilated_cnn,tripletK1,DEC,DuckDuckGeese,0.28871,0.29292,0.0042099999999999915,0.1146,0.4
dilated_cnn,tripletK1,DEC,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK1,DEC,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK1,DEC,EthanolConcentration,0.0,0.03747,0.03747,0.0,0.25287
dilated_cnn,tripletK1,DEC,FaceDetection,0.0,0.0,0.0,0.0,0.5
dilated_cnn,tripletK1,DEC,FingerMovements,0.00146,0.00507,0.00361,-0.00069,0.51899
dilated_cnn,tripletK1,DEC,HandMovementDirection,0.0,0.04498,0.04498,0.0,0.25
dilated_cnn,tripletK1,DEC,Handwriting,0.0,0.0,0.0,0.0,0.07333
dilated_cnn,tripletK1,DEC,Heartbeat,0.0,0.0,0.0,0.0,0.72059
dilated_cnn,tripletK1,DEC,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK1,DEC,LSST,0.12442,0.13476,0.010339999999999988,0.03323,0.25173
dilated_cnn,tripletK1,DEC,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK1,DEC,MotorImagery,0.0,0.00385,0.00385,0.0,0.5
dilated_cnn,tripletK1,DEC,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK1,DEC,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK1,DEC,PenDigits,0.0,0.03292,0.03292,0.0,0.10408
dilated_cnn,tripletK1,DEC,PhonemeSpectra,0.09107,0.10299,0.01192,0.00453,0.05701
dilated_cnn,tripletK1,DEC,RacketSports,0.17002,0.19372,0.0237,0.10999,0.39073
dilated_cnn,tripletK1,DEC,SelfRegulationSCP1,0.02744,0.02744,0.0,0.00112,0.51866
dilated_cnn,tripletK1,DEC,SelfRegulationSCP2,0.0,0.00586,0.00586,0.0,0.5
dilated_cnn,tripletK1,DEC,SpokenArabicDigits,0.0,0.0,0.0,0.0,0.10002
dilated_cnn,tripletK1,DEC,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK1,DEC,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK1,DEPICT,ArticularyWordRecognition,0.0,0.16261,0.16261,0.0,0.04
dilated_cnn,tripletK1,DEPICT,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK1,DEPICT,BasicMotions,0.51345,0.78889,0.27544,0.30178,0.5
dilated_cnn,tripletK1,DEPICT,Cricket,0.0,0.0,0.0,0.0,0.08333
dilated_cnn,tripletK1,DEPICT,DuckDuckGeese,0.0,0.19265,0.19265,0.0,0.2
dilated_cnn,tripletK1,DEPICT,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK1,DEPICT,EigenWorms,0.0,0.08124,0.08124,0.0,0.42969
dilated_cnn,tripletK1,DEPICT,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK1,DEPICT,EthanolConcentration,0.00558,0.03747,0.03189,-6e-05,0.26437
dilated_cnn,tripletK1,DEPICT,FaceDetection,0.0,0.00015,0.00015,0.0,0.5
dilated_cnn,tripletK1,DEPICT,FingerMovements,0.0,0.004,0.004,0.0,0.50316
dilated_cnn,tripletK1,DEPICT,HandMovementDirection,0.0,0.04498,0.04498,0.0,0.25
dilated_cnn,tripletK1,DEPICT,Handwriting,0.1243,0.45854,0.33424,-0.00157,0.1
dilated_cnn,tripletK1,DEPICT,Heartbeat,0.0,0.0,0.0,0.0,0.72059
dilated_cnn,tripletK1,DEPICT,InsectWingbeat,0.0,0.0,0.0,0.0,0.1
dilated_cnn,tripletK1,DEPICT,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK1,DEPICT,LSST,0.0561,0.11897,0.06287000000000001,0.00143,0.31517
dilated_cnn,tripletK1,DEPICT,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK1,DEPICT,MotorImagery,0.0,0.00697,0.00697,0.0,0.5
dilated_cnn,tripletK1,DEPICT,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK1,DEPICT,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK1,DEPICT,PenDigits,0.0,0.03292,0.03292,0.0,0.10408
dilated_cnn,tripletK1,DEPICT,PhonemeSpectra,0.01343,0.10289,0.08946,3e-05,0.02896
dilated_cnn,tripletK1,DEPICT,RacketSports,0.05754,0.15691,0.09936999999999999,0.00133,0.30464
dilated_cnn,tripletK1,DEPICT,SelfRegulationSCP1,0.05578,0.07035,0.014569999999999993,0.03554,0.59701
dilated_cnn,tripletK1,DEPICT,SelfRegulationSCP2,0.00029,0.02539,0.0251,-0.00463,0.51
dilated_cnn,tripletK1,DEPICT,SpokenArabicDigits,0.0,0.0,0.0,0.0,0.10002
dilated_cnn,tripletK1,DEPICT,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK1,DEPICT,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK1,DTCR,ArticularyWordRecognition,0.18622,0.18622,0.0,0.00268,0.08727
dilated_cnn,tripletK1,DTCR,AtrialFibrillation,0.167,0.167,0.0,-0.00487,0.46667
dilated_cnn,tripletK1,DTCR,BasicMotions,0.13102,0.13102,0.0,0.00857,0.275
dilated_cnn,tripletK1,DTCR,Cricket,0.31816,0.31816,0.0,0.04414,0.17593
dilated_cnn,tripletK1,DTCR,ERing,0.26958,0.26958,0.0,0.01891,0.23333
dilated_cnn,tripletK1,DTCR,Epilepsy,0.07425,0.07425,0.0,-0.00088,0.29197
dilated_cnn,tripletK1,DTCR,EthanolConcentration,0.05337,0.05337,0.0,0.02049,0.32567
dilated_cnn,tripletK1,DTCR,FaceDetection,0.00025,0.00025,0.0,0.0,0.50034
dilated_cnn,tripletK1,DTCR,FingerMovements,0.0061,0.0061,0.0,-8e-05,0.5
dilated_cnn,tripletK1,DTCR,Handwriting,0.31447,0.31447,0.0,-0.00373,0.16667
dilated_cnn,tripletK1,DTCR,Heartbeat,0.00517,0.00517,0.0,-0.00597,0.71569
dilated_cnn,tripletK1,DTCR,LSST,0.00846,0.00846,0.0,-0.0032,0.31192
dilated_cnn,tripletK1,DTCR,MotorImagery,0.00697,0.00697,0.0,0.0,0.5036
dilated_cnn,tripletK1,DTCR,NATOPS,0.06436,0.06436,0.0,0.00079,0.18889
dilated_cnn,tripletK1,DTCR,PEMS-SF,0.07454,0.07454,0.0,0.00584,0.17603
dilated_cnn,tripletK1,DTCR,PenDigits,0.01017,0.01017,0.0,-2e-05,0.10742
dilated_cnn,tripletK1,DTCR,PhonemeSpectra,0.02898,0.02898,0.0,0.00011,0.02926
dilated_cnn,tripletK1,DTCR,RacketSports,0.03437,0.03437,0.0,-0.00253,0.27815
dilated_cnn,tripletK1,DTCR,SelfRegulationSCP1,0.0073,0.0073,0.0,0.00011,0.50746
dilated_cnn,tripletK1,DTCR,SelfRegulationSCP2,0.0096,0.0096,0.0,0.0,0.505
dilated_cnn,tripletK1,DTCR,StandWalkJump,0.22971,0.22971,0.0,-0.01418,0.5
dilated_cnn,tripletK1,DTCR,UWaveGestureLibrary,0.10164,0.10164,0.0,-0.00017,0.16667
dilated_cnn,tripletK1,None,DuckDuckGeese,0.18183,0.34719,0.16536,0.02716,0.32
dilated_cnn,tripletK1,None,ERing,0.26958,0.70099,0.43141,0.01891,0.23333
dilated_cnn,tripletK1,None,EigenWorms,0.04072,0.06971,0.028989999999999995,-0.02605,0.40625
dilated_cnn,tripletK1,None,Epilepsy,0.07425,0.37269,0.29844000000000004,-0.00088,0.29197
dilated_cnn,tripletK1,None,EthanolConcentration,0.03503,0.04304,0.008010000000000003,0.0096,0.29885
dilated_cnn,tripletK1,None,FaceDetection,0.00025,0.00025,0.0,0.0,0.50034
dilated_cnn,tripletK1,None,FingerMovements,0.00219,0.00997,0.00778,-5e-05,0.51582
dilated_cnn,tripletK1,None,HandMovementDirection,0.03495,0.05115,0.0162,6e-05,0.2625
dilated_cnn,tripletK1,None,Handwriting,0.30924,0.46591,0.15666999999999998,0.00071,0.18667
dilated_cnn,tripletK1,None,Heartbeat,0.00517,0.01887,0.0137,-0.00597,0.71569
dilated_cnn,tripletK1,IDEC,ArticularyWordRecognition,0.0,0.0,0.0,0.0,0.04
dilated_cnn,tripletK1,IDEC,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK1,IDEC,BasicMotions,0.17745,0.57716,0.39971,0.02658,0.325
dilated_cnn,tripletK1,IDEC,Cricket,0.0,0.0,0.0,0.0,0.08333
dilated_cnn,tripletK1,IDEC,DuckDuckGeese,0.0,0.21342,0.21342,0.0,0.2
dilated_cnn,tripletK1,IDEC,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK1,IDEC,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK1,IDEC,EthanolConcentration,0.0,0.03747,0.03747,0.0,0.25287
dilated_cnn,tripletK1,IDEC,FaceDetection,0.0,0.0,0.0,0.0,0.5
dilated_cnn,tripletK1,IDEC,FingerMovements,0.0,0.00391,0.00391,0.0,0.50316
dilated_cnn,tripletK1,IDEC,HandMovementDirection,0.0,0.04498,0.04498,0.0,0.25
dilated_cnn,tripletK1,IDEC,Handwriting,0.0,0.0,0.0,0.0,0.07333
dilated_cnn,tripletK1,IDEC,Heartbeat,0.0,0.0,0.0,0.0,0.72059
dilated_cnn,tripletK1,IDEC,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK1,IDEC,LSST,0.08104,0.11834,0.0373,0.00679,0.25661
dilated_cnn,tripletK1,IDEC,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK1,IDEC,MotorImagery,0.0,0.00385,0.00385,0.0,0.5
dilated_cnn,tripletK1,IDEC,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK1,IDEC,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK1,IDEC,PenDigits,0.0,0.03292,0.03292,0.0,0.10408
dilated_cnn,tripletK1,IDEC,PhonemeSpectra,0.13707,0.143,0.005929999999999991,0.01924,0.07783
dilated_cnn,tripletK1,IDEC,RacketSports,0.0,0.05298,0.05298,0.0,0.28477
dilated_cnn,tripletK1,IDEC,SelfRegulationSCP1,0.0,0.12523,0.12523,0.0,0.50373
dilated_cnn,tripletK1,IDEC,SelfRegulationSCP2,0.0,0.00586,0.00586,0.0,0.5
dilated_cnn,tripletK1,IDEC,SpokenArabicDigits,0.0,0.0,0.0,0.0,0.10002
dilated_cnn,tripletK1,IDEC,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK1,IDEC,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK1,None,InsectWingbeat,0.00158,0.00158,0.0,0.0,0.10112
dilated_cnn,tripletK1,None,JapaneseVowels,0.02196,0.05826,0.0363,0.00017,0.11481
dilated_cnn,tripletK1,None,LSST,0.11945,0.1459,0.02645,0.0542,0.26881
dilated_cnn,tripletK1,None,Libras,0.1758,0.27367,0.09787000000000001,0.00594,0.11667
dilated_cnn,tripletK1,None,MotorImagery,0.00385,0.01362,0.009770000000000001,0.00024,0.52158
dilated_cnn,tripletK1,None,NATOPS,0.06436,0.19463,0.13027,0.00079,0.18889
dilated_cnn,tripletK1,None,PEMS-SF,0.07454,0.10557,0.031030000000000002,0.00584,0.17603
dilated_cnn,tripletK1,None,PenDigits,0.01217,0.01217,0.0,4e-05,0.10915
dilated_cnn,tripletK1,None,PhonemeSpectra,0.07971,0.14985,0.07014000000000001,0.00144,0.04676
dilated_cnn,tripletK1,None,RacketSports,0.03491,0.21302,0.17811,0.00383,0.3245
dilated_cnn,tripletK1,SDCN,ArticularyWordRecognition,0.34297,0.34297,0.0,0.03461,0.15636
dilated_cnn,tripletK1,SDCN,AtrialFibrillation,0.32681,0.32681,0.0,0.08333,0.6
dilated_cnn,tripletK1,SDCN,BasicMotions,0.25783,0.68776,0.42993000000000003,0.05725,0.3
dilated_cnn,tripletK1,SDCN,Cricket,0.41834,0.43914,0.020799999999999985,0.12919,0.37037
dilated_cnn,tripletK1,SDCN,DuckDuckGeese,0.15169,0.18988,0.03819,0.03609,0.4
dilated_cnn,tripletK1,SDCN,ERing,0.35472,0.39586,0.04114000000000001,0.06399,0.23333
dilated_cnn,tripletK1,SDCN,Epilepsy,0.10651,0.10651,0.0,0.00392,0.30657
dilated_cnn,tripletK1,SDCN,FingerMovements,0.00084,0.01421,0.01337,-0.00179,0.51266
dilated_cnn,tripletK1,SDCN,HandMovementDirection,0.03474,0.06764,0.032900000000000006,-0.00016,0.26875
dilated_cnn,tripletK1,SDCN,Handwriting,0.3169,0.31894,0.0020399999999999863,0.00662,0.19333
dilated_cnn,tripletK1,SDCN,Heartbeat,0.00517,0.00517,0.0,-0.00597,0.71569
dilated_cnn,tripletK1,SDCN,JapaneseVowels,0.02196,0.03589,0.013929999999999998,0.00017,0.11481
dilated_cnn,tripletK1,SDCN,LSST,0.18461,0.21224,0.027630000000000016,0.09492,0.25742
dilated_cnn,tripletK1,SDCN,Libras,0.25644,0.25644,0.0,0.04378,0.19444
dilated_cnn,tripletK1,SDCN,NATOPS,0.23841,0.23841,0.0,0.10556,0.3
dilated_cnn,tripletK1,SDCN,PEMS-SF,0.07454,0.07454,0.0,0.00584,0.17603
dilated_cnn,tripletK1,SDCN,PenDigits,0.01382,0.32873,0.31491,0.00019,0.10729
dilated_cnn,tripletK1,SDCN,RacketSports,0.1541,0.18475,0.03065000000000001,0.02413,0.37086
dilated_cnn,tripletK1,SDCN,SelfRegulationSCP1,0.07211,0.18797,0.11586,0.08594,0.64925
dilated_cnn,tripletK1,SDCN,SelfRegulationSCP2,0.0007,0.01042,0.009720000000000001,-0.00217,0.51
dilated_cnn,tripletK1,SDCN,StandWalkJump,0.22971,0.22971,0.0,-0.01418,0.5
dilated_cnn,tripletK1,SDCN,UWaveGestureLibrary,0.10614,0.10614,0.0,0.00057,0.15833
dilated_cnn,tripletK1,None,SelfRegulationSCP1,0.02744,0.2064,0.17896,0.00112,0.51866
dilated_cnn,tripletK1,None,SelfRegulationSCP2,0.00586,0.02414,0.01828,0.00219,0.54
dilated_cnn,tripletK1,None,SpokenArabicDigits,0.00091,0.00175,0.00084,0.0,0.10032
dilated_cnn,tripletK1,None,StandWalkJump,0.22971,0.30166,0.07194999999999999,-0.01418,0.5
dilated_cnn,tripletK1,None,UWaveGestureLibrary,0.10327,0.29657,0.1933,-0.00058,0.175
dilated_cnn,tripletK2,None,ArticularyWordRecognition,0.18328,0.25179,0.06851000000000002,0.00379,0.08364
dilated_cnn,tripletK2,None,AtrialFibrillation,0.10034,0.22726,0.12691999999999998,-0.06061,0.46667
dilated_cnn,tripletK2,None,BasicMotions,0.41878,0.94042,0.5216400000000001,0.1624,0.35
dilated_cnn,tripletK2,None,Cricket,0.21941,0.78019,0.5607800000000001,0.0111,0.13889
dilated_cnn,tripletK2,DEC,ArticularyWordRecognition,0.0,0.0,0.0,0.0,0.04
dilated_cnn,tripletK2,DEC,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK2,DEC,BasicMotions,0.37546,0.51754,0.14207999999999998,0.14855,0.4
dilated_cnn,tripletK2,DEC,Cricket,0.0,0.0,0.0,0.0,0.08333
dilated_cnn,tripletK2,DEC,DuckDuckGeese,0.21838,0.24572,0.027340000000000003,0.06602,0.38
dilated_cnn,tripletK2,DEC,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK2,DEC,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK2,DEC,EthanolConcentration,0.0,0.05223,0.05223,0.0,0.25287
dilated_cnn,tripletK2,DEC,FaceDetection,0.0,0.0,0.0,0.0,0.5
dilated_cnn,tripletK2,DEC,FingerMovements,7e-05,0.0015,0.00143,-0.00121,0.5
dilated_cnn,tripletK2,DEC,HandMovementDirection,0.0,0.04596,0.04596,0.0,0.25
dilated_cnn,tripletK2,DEC,Handwriting,0.50042,0.50042,0.0,0.04409,0.26667
dilated_cnn,tripletK2,DEC,Heartbeat,0.0,0.0,0.0,0.0,0.72059
dilated_cnn,tripletK2,DEC,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK2,DEC,LSST,0.08061,0.12543,0.04482000000000001,0.00929,0.22285
dilated_cnn,tripletK2,DEC,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK2,DEC,MotorImagery,0.0,0.00033,0.00033,0.0,0.5
dilated_cnn,tripletK2,DEC,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK2,DEC,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK2,DEC,PenDigits,0.13785,0.28036,0.14251,0.04443,0.17587
dilated_cnn,tripletK2,DEC,PhonemeSpectra,0.0952,0.10847,0.01326999999999999,0.0023,0.05249
dilated_cnn,tripletK2,DEC,RacketSports,0.0,0.1277,0.1277,0.0,0.28477
dilated_cnn,tripletK2,DEC,SelfRegulationSCP1,0.0,0.18296,0.18296,0.0,0.50373
dilated_cnn,tripletK2,DEC,SelfRegulationSCP2,0.0,0.00685,0.00685,0.0,0.5
dilated_cnn,tripletK2,DEC,SpokenArabicDigits,0.00061,0.00293,0.00232,0.0,0.10017
dilated_cnn,tripletK2,DEC,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK2,DEC,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK2,DEPICT,ArticularyWordRecognition,0.0,0.0,0.0,0.0,0.04
dilated_cnn,tripletK2,DEPICT,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK2,DEPICT,BasicMotions,0.16108,0.60899,0.44791000000000003,0.06749,0.425
dilated_cnn,tripletK2,DEPICT,Cricket,0.0,0.37388,0.37388,0.0,0.08333
dilated_cnn,tripletK2,DEPICT,DuckDuckGeese,0.09533,0.46047,0.36514,0.02494,0.32
dilated_cnn,tripletK2,DEPICT,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK2,DEPICT,EigenWorms,0.0,0.03391,0.03391,0.0,0.42969
dilated_cnn,tripletK2,DEPICT,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK2,DEPICT,EthanolConcentration,0.0,0.05223,0.05223,0.0,0.25287
dilated_cnn,tripletK2,DEPICT,FaceDetection,3e-05,9e-05,6.000000000000001e-05,-4e-05,0.50119
dilated_cnn,tripletK2,DEPICT,FingerMovements,0.00031,0.01216,0.011850000000000001,-0.00046,0.5
dilated_cnn,tripletK2,DEPICT,HandMovementDirection,0.0,0.04596,0.04596,0.0,0.25
dilated_cnn,tripletK2,DEPICT,Handwriting,0.0,0.53531,0.53531,0.0,0.07333
dilated_cnn,tripletK2,DEPICT,Heartbeat,0.0,0.0,0.0,0.0,0.72059
dilated_cnn,tripletK2,DEPICT,InsectWingbeat,0.0,0.0,0.0,0.0,0.1
dilated_cnn,tripletK2,DEPICT,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK2,DEPICT,LSST,0.10906,0.17715,0.06809,0.00748,0.26922
dilated_cnn,tripletK2,DEPICT,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK2,DEPICT,MotorImagery,0.0,0.00033,0.00033,0.0,0.5
dilated_cnn,tripletK2,DEPICT,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK2,DEPICT,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK2,DEPICT,PenDigits,0.0,0.27397,0.27397,0.0,0.10408
dilated_cnn,tripletK2,DEPICT,PhonemeSpectra,0.0,0.10847,0.10847,0.0,0.02564
dilated_cnn,tripletK2,DEPICT,RacketSports,0.12263,0.15136,0.02872999999999999,0.01821,0.31788
dilated_cnn,tripletK2,DEPICT,SelfRegulationSCP1,0.0,0.12289,0.12289,0.0,0.50373
dilated_cnn,tripletK2,DEPICT,SelfRegulationSCP2,0.00376,0.00854,0.004780000000000001,0.0001,0.535
dilated_cnn,tripletK2,DEPICT,SpokenArabicDigits,0.05667,0.1388,0.08213000000000001,0.02046,0.16457
dilated_cnn,tripletK2,DEPICT,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK2,DEPICT,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK2,DTCR,ArticularyWordRecognition,0.18328,0.18328,0.0,0.00379,0.08364
dilated_cnn,tripletK2,DTCR,AtrialFibrillation,0.10034,0.10034,0.0,-0.06061,0.46667
dilated_cnn,tripletK2,DTCR,Cricket,0.21941,0.21941,0.0,0.0111,0.13889
dilated_cnn,tripletK2,DTCR,ERing,0.35891,0.35891,0.0,0.05723,0.33333
dilated_cnn,tripletK2,DTCR,Epilepsy,0.05102,0.05102,0.0,-0.00145,0.28467
dilated_cnn,tripletK2,DTCR,EthanolConcentration,0.02061,0.02061,0.0,0.00882,0.30651
dilated_cnn,tripletK2,DTCR,FaceDetection,0.00034,0.00034,0.0,0.0,0.50017
dilated_cnn,tripletK2,DTCR,FingerMovements,0.0,0.0,0.0,-8e-05,0.50316
dilated_cnn,tripletK2,DTCR,Handwriting,0.32763,0.32763,0.0,0.00279,0.16
dilated_cnn,tripletK2,DTCR,Heartbeat,0.00517,0.00517,0.0,-0.00597,0.71569
dilated_cnn,tripletK2,DTCR,LSST,0.01142,0.01142,0.0,0.00036,0.31598
